timestamp,algorithm,level,generation_time_seconds,walkable_percentage,water_percentage,wall_percentage,connected_regions,path_to_key_length,path_to_exit_length,total_path_length,main_path_ratio,enemy_count,valid_map,generation_attempt
2026-05-17 12:25:29,random_walk,1,0.000299,0.169,0.012,0.819,1,18,21,39,0.2308,3,True,1
2026-05-17 19:07:16,random_walk,1,0.000299,0.102,0.013,0.885,1,7,17,24,0.2353,3,True,1
2026-05-17 19:07:24,random_walk,2,0.0004,0.105,0.013,0.882,1,9,18,27,0.2571,3,True,1
2026-05-17 19:07:32,random_walk,3,0.000401,0.146,0.016,0.838,1,29,5,34,0.2329,4,True,1
2026-05-17 19:07:41,random_walk,4,0.00039,0.168,0.015,0.817,1,39,7,46,0.2738,5,True,1
2026-05-17 19:07:49,random_walk,1,0.000364,0.146,0.013,0.841,1,7,3,10,0.0685,3,True,1
2026-05-17 19:07:52,random_walk,2,0.000362,0.152,0.014,0.834,1,26,9,35,0.2303,3,True,1
2026-05-17 19:08:00,random_walk,3,0.000386,0.143,0.014,0.843,1,6,23,29,0.2028,4,True,1
2026-05-17 19:08:07,random_walk,4,0.000378,0.147,0.011,0.842,1,19,2,21,0.1429,5,True,1
2026-05-17 19:08:13,random_walk,5,0.000405,0.185,0.012,0.803,1,15,8,23,0.1243,6,True,1
2026-05-17 19:08:19,random_walk,6,0.000366,0.201,0.011,0.788,1,17,34,51,0.2537,7,True,1
2026-05-17 19:08:23,random_walk,1,0.000403,0.124,0.015,0.861,1,6,6,12,0.0968,3,True,1
2026-05-17 19:08:26,random_walk,2,0.000392,0.162,0.011,0.827,1,7,28,35,0.216,3,True,1
2026-05-17 19:08:35,random_walk,3,0.000414,0.15,0.014,0.836,1,15,8,23,0.1533,4,True,1
2026-05-17 19:08:40,random_walk,4,0.000404,0.167,0.012,0.821,1,13,12,25,0.1497,5,True,1
2026-05-17 19:08:48,random_walk,5,0.000403,0.156,0.01,0.834,1,26,7,33,0.2115,6,True,1
2026-05-17 19:09:01,random_walk,6,0.000403,0.115,0.01,0.875,1,13,3,16,0.1391,7,True,1
2026-05-17 19:09:05,random_walk,7,0.000369,0.193,0.012,0.795,1,14,3,17,0.0881,7,True,1
2026-05-17 19:09:11,random_walk,8,0.00038,0.134,0.013,0.853,1,6,23,29,0.2164,7,True,1
2026-05-17 19:09:26,random_walk,1,0.000375,0.112,0.015,0.873,1,20,8,28,0.25,3,True,1
2026-05-17 19:09:34,random_walk,2,0.000408,0.19,0.015,0.795,1,14,21,35,0.1842,3,True,1
2026-05-17 19:09:43,random_walk,3,0.000406,0.187,0.011,0.802,1,20,11,31,0.1658,4,True,1
2026-05-17 19:09:50,random_walk,4,0.000389,0.131,0.011,0.858,1,8,2,10,0.0763,5,True,1
2026-05-17 19:09:56,random_walk,5,0.000403,0.189,0.013,0.798,1,22,26,48,0.254,6,True,1
2026-05-17 19:10:14,random_walk,6,0.000398,0.158,0.013,0.829,1,10,3,13,0.0823,7,True,1
2026-05-17 19:10:19,random_walk,7,0.000406,0.162,0.014,0.824,1,13,27,40,0.2469,7,True,1
2026-05-17 19:10:42,random_walk,8,0.000293,0.181,0.015,0.804,1,9,18,27,0.1492,7,True,1
2026-05-17 19:10:53,random_walk,9,0.000362,0.15,0.012,0.838,1,8,10,18,0.12,7,True,1
2026-05-17 19:10:58,random_walk,10,0.000368,0.121,0.013,0.866,1,11,13,24,0.1983,7,True,1
2026-05-17 19:11:03,random_walk,11,0.000419,0.15,0.013,0.837,1,9,9,18,0.12,7,True,1
2026-05-17 19:11:08,random_walk,12,0.000293,0.147,0.011,0.842,1,7,11,18,0.1224,7,True,1
2026-05-17 19:11:13,random_walk,13,0.000369,0.179,0.013,0.808,1,9,18,27,0.1508,7,True,1
2026-05-17 19:11:19,random_walk,14,0.00037,0.203,0.012,0.785,1,19,13,32,0.1576,7,True,1
2026-05-17 19:11:28,random_walk,15,0.000351,0.158,0.015,0.827,1,26,16,42,0.2658,7,True,1
2026-05-17 19:11:32,random_walk,1,0.000402,0.144,0.011,0.845,1,17,6,23,0.1597,3,True,1
2026-05-17 19:11:35,random_walk,1,0.00039,0.189,0.011,0.8,1,9,22,31,0.164,3,True,1
2026-05-17 19:11:35,random_walk,1,0.000368,0.147,0.016,0.837,1,17,5,22,0.1497,3,True,1
2026-05-17 19:11:35,random_walk,1,0.000374,0.182,0.01,0.808,1,11,5,16,0.0879,3,True,1
